form,ingr,month,revenue
Capsules,Neem,sep,0.097047
Powder,Neem,sep,0.055906
Other,Neem,sep,0.016423
Gummy,Pycnogenol,sep,0.0
Softgels,Pycnogenol,sep,0.0
Tablets,Pycnogenol,sep,0.005516
Capsules,Pycnogenol,sep,0.351385
Powder,Pycnogenol,sep,0.0
Other,Pycnogenol,sep,0.0
Gummy,Vitamin K,sep,0.733934
Softgels,Vitamin K,sep,0.763692
Tablets,Vitamin K,sep,0.879315
Capsules,Vitamin K,sep,3.722411
Powder,Vitamin K,sep,0.044333
Other,Vitamin K,sep,0.014474
Gummy,Sea_Moss,oct,0.12911811999999998
Softgels,Sea_Moss,oct,0.077397
Tablets,Sea_Moss,oct,0.55093
Capsules,Sea_Moss,oct,1.3294340238095237
Powder,Sea_Moss,oct,0.49387025
Other,Sea_Moss,oct,0.006771226666666666
Gummy,ACV,oct,3.5057359707142854
Softgels,ACV,oct,0.0
Tablets,ACV,oct,0.03249128
Capsules,ACV,oct,2.5374312178571428
Powder,ACV,oct,0.21281422
Other,ACV,oct,0.0
Gummy,Copper,oct,0.002503772857142857
Softgels,Copper,oct,0.182886
Tablets,Copper,oct,1.7029805033333334
Capsules,Copper,oct,1.4329994814285716
Powder,Copper,oct,0.014164166666666667
Other,Copper,oct,0.002355
Gummy,Manganese,oct,0.097074
Softgels,Manganese,oct,0.0
Tablets,Manganese,oct,1.5312344033333334
Capsules,Manganese,oct,1.0141205544444443
Powder,Manganese,oct,0.132863
Other,Manganese,oct,0.015399364285714284
Gummy,Potassium,oct,0.28398
Softgels,Potassium,oct,0.20008
Tablets,Potassium,oct,1.3046611355555555
Capsules,Potassium,oct,2.0501096277777777
Powder,Potassium,oct,3.788057936111111
Other,Potassium,oct,0.035842
Gummy,Melatonin,oct,1.6575655777777778
Softgels,Melatonin,oct,0.0
Tablets,Melatonin,oct,0.5329873406944445
Capsules,Melatonin,oct,0.7316823771428572
Powder,Melatonin,oct,0.001615
Other,Melatonin,oct,0.0
Gummy,Ashwagandha,oct,0.99228175
Softgels,Ashwagandha,oct,0.04549912375
Tablets,Ashwagandha,oct,0.27200074333333335
Capsules,Ashwagandha,oct,3.78766373515873
Powder,Ashwagandha,oct,2.018439814444444
Other,Ashwagandha,oct,0.024935526666666666
Gummy,Collagen,oct,0.8413973100000001
Softgels,Collagen,oct,0.241292
Tablets,Collagen,oct,1.6739517099999999
Capsules,Collagen,oct,5.2106123806269835
Powder,Collagen,oct,14.85020201277778
Other,Collagen,oct,0.0120496
Gummy,Red Weed,oct,0.016444825
Softgels,Red Weed,oct,0.0
Tablets,Red Weed,oct,0.0
Capsules,Red Weed,oct,0.23129359714285716
Powder,Red Weed,oct,0.15227320000000003
Other,Red Weed,oct,0.0
Gummy,Greens,oct,0.34064347285714286
Softgels,Greens,oct,1.3108749328571427
Tablets,Greens,oct,2.3634108916269843
Capsules,Greens,oct,5.310010400412699
Powder,Greens,oct,6.081610352309523
Other,Greens,oct,0.03470253777777778
Gummy,Greens_Broccoli,oct,0.263248
Softgels,Greens_Broccoli,oct,0.0
Tablets,Greens_Broccoli,oct,1.1572140855555555
Capsules,Greens_Broccoli,oct,0.56648585
Powder,Greens_Broccoli,oct,0.25295777
Other,Greens_Broccoli,oct,0.0
Gummy,Greens_Barley,oct,0.0
Softgels,Greens_Barley,oct,0.0
Tablets,Greens_Barley,oct,0.5432572
Capsules,Greens_Barley,oct,0.00617274
Powder,Greens_Barley,oct,0.17643799095238097
Other,Greens_Barley,oct,0.0
Gummy,Greens_Collard,oct,0.0
Softgels,Greens_Collard,oct,0.0
Tablets,Greens_Collard,oct,0.0
Capsules,Greens_Collard,oct,0.0
Powder,Greens_Collard,oct,0.0
Other,Greens_Collard,oct,0.0
Gummy,Greens_Chlorella,oct,0.0
Softgels,Greens_Chlorella,oct,0.104674
Tablets,Greens_Chlorella,oct,0.8339376341666666
Capsules,Greens_Chlorella,oct,0.7135194771428571
Powder,Greens_Chlorella,oct,2.0624890853968254
Other,Greens_Chlorella,oct,0.0
Gummy,Greens_Spirulina,oct,0.0
Softgels,Greens_Spirulina,oct,0.0
Tablets,Greens_Spirulina,oct,0.9617301985714285
Capsules,Greens_Spirulina,oct,0.9966117671428572
Powder,Greens_Spirulina,oct,3.506286964912698
Other,Greens_Spirulina,oct,0.002752
Gummy,Greens_Spinach,oct,0.263248
Softgels,Greens_Spinach,oct,0.153729
Tablets,Greens_Spinach,oct,0.844155
Capsules,Greens_Spinach,oct,0.9497063499999999
Powder,Greens_Spinach,oct,0.28283881666666666
Other,Greens_Spinach,oct,0.0
Gummy,Greens_Kale,oct,0.168723
Softgels,Greens_Kale,oct,0.0
Tablets,Greens_Kale,oct,0.533054
Capsules,Greens_Kale,oct,0.95819785
Powder,Greens_Kale,oct,0.3486776722222222
Other,Greens_Kale,oct,0.008978
Gummy,Greens_Wheatgrass,oct,0.0
Softgels,Greens_Wheatgrass,oct,0.0
Tablets,Greens_Wheatgrass,oct,0.27368
Capsules,Greens_Wheatgrass,oct,0.065883
Powder,Greens_Wheatgrass,oct,1.3244216309523809
Other,Greens_Wheatgrass,oct,0.0
Gummy,Greens_alfa,oct,0.0
Softgels,Greens_alfa,oct,0.0
Tablets,Greens_alfa,oct,0.6030152
Capsules,Greens_alfa,oct,0.81664244
Powder,Greens_alfa,oct,0.13610497800000002
Other,Greens_alfa,oct,0.0
Gummy,Greens_Chlorophyll,oct,0.0
Softgels,Greens_Chlorophyll,oct,0.0
Tablets,Greens_Chlorophyll,oct,0.0
Capsules,Greens_Chlorophyll,oct,0.0
Powder,Greens_Chlorophyll,oct,0.0
Other,Greens_Chlorophyll,oct,0.0
Gummy,Artichoke,oct,0.0
Softgels,Artichoke,oct,0.006001
Tablets,Artichoke,oct,0.178795
Capsules,Artichoke,oct,2.293936225714286
Powder,Artichoke,oct,0.12071470706349206
Other,Artichoke,oct,0.002458
Gummy,Brown Weed,oct,0.016444825
Softgels,Brown Weed,oct,0.104674
Tablets,Brown Weed,oct,1.132401
Capsules,Brown Weed,oct,0.8453340604761905
Powder,Brown Weed,oct,0.16262220000000002
Other,Brown Weed,oct,0.0038073
Gummy,Omega3,oct,5.6314418235
Softgels,Omega3,oct,16.887367829769843
Tablets,Omega3,oct,0.448729
Capsules,Omega3,oct,4.859243685365079
Powder,Omega3,oct,0.3383341733333333
Other,Omega3,oct,0.0754753676190476
Gummy,Hemp,oct,0.9107127349999999
Softgels,Hemp,oct,0.026558199999999997
Tablets,Hemp,oct,0.011133574285714286
Capsules,Hemp,oct,0.1271337233333333
Powder,Hemp,oct,0.03119585
Other,Hemp,oct,0.0
Gummy,Resveratrol,oct,0.0
Softgels,Resveratrol,oct,0.044324030607142864
Tablets,Resveratrol,oct,0.69160603
Capsules,Resveratrol,oct,2.0824796155555556
Powder,Resveratrol,oct,0.2649647925
Other,Resveratrol,oct,0.0074066
Gummy,Black_cohosh,oct,0.168723
Softgels,Black_cohosh,oct,0.0
Tablets,Black_cohosh,oct,0.002544
Capsules,Black_cohosh,oct,0.3644692555555556
Powder,Black_cohosh,oct,0.0
Other,Black_cohosh,oct,0.001539
Gummy,Mushrooms,oct,0.031061315999999995
Softgels,Mushrooms,oct,0.005498
Tablets,Mushrooms,oct,0.8736525333333334
Capsules,Mushrooms,oct,3.5183815617777774
Powder,Mushrooms,oct,1.5009112788888892
Other,Mushrooms,oct,0.054588
Gummy,Superfruits,oct,4.841498738214286
Softgels,Superfruits,oct,0.0
Tablets,Superfruits,oct,0.069705
Capsules,Superfruits,oct,2.063799254761905
Powder,Superfruits,oct,1.03345937
Other,Superfruits,oct,0.07310905000000001
Gummy,B9,oct,5.867518275
Softgels,B9,oct,1.38302212375
Tablets,B9,oct,5.530973
Capsules,B9,oct,9.251805019999999
Powder,B9,oct,0.219607
Other,B9,oct,0.04663820428571428
Gummy,B7,oct,6.16219157
Softgels,B7,oct,1.433848
Tablets,B7,oct,2.5903299
Capsules,B7,oct,5.472831523392858
Powder,B7,oct,0.5397146500000001
Other,B7,oct,0.025000364285714283
Gummy,B12,oct,9.5237695
Softgels,B12,oct,0.97162612375
Tablets,B12,oct,6.87221618
Capsules,B12,oct,9.326097799761904
Powder,B12,oct,0.583892
Other,B12,oct,0.038927664285714286
Gummy,B5,oct,0.385861
Softgels,B5,oct,0.371659
Tablets,B5,oct,1.37136597
Capsules,B5,oct,2.65007863
Powder,B5,oct,0.101088
Other,B5,oct,0.0
Gummy,B6,oct,4.1675335
Softgels,B6,oct,0.23106512375
Tablets,B6,oct,2.2227335150000003
Capsules,B6,oct,6.37064548
Powder,B6,oct,0.282327
Other,B6,oct,0.015399364285714284
Gummy,B3,oct,0.269586
Softgels,B3,oct,0.155909
Tablets,B3,oct,1.824482
Capsules,B3,oct,4.8260682599999996
Powder,B3,oct,0.740629
Other,B3,oct,0.032257275396825394
Gummy,B2,oct,0.102914
Softgels,B2,oct,0.104674
Tablets,B2,oct,2.132944
Capsules,B2,oct,3.9813025200000003
Powder,B2,oct,0.0
Other,B2,oct,0.023264364285714285
Gummy,B8,oct,0.364658
Softgels,B8,oct,0.0
Tablets,B8,oct,1.001344
Capsules,B8,oct,1.8524867999999999
Powder,B8,oct,0.582107
Other,B8,oct,0.015612
Gummy,Phosphatidylserine,oct,0.704925
Softgels,Phosphatidylserine,oct,1.7916795622222221
Tablets,Phosphatidylserine,oct,0.0
Capsules,Phosphatidylserine,oct,3.0828077842857144
Powder,Phosphatidylserine,oct,0.013220520000000001
Other,Phosphatidylserine,oct,0.002088
Gummy,Gaba,oct,0.009933
Softgels,Gaba,oct,0.016037
Tablets,Gaba,oct,0.052186
Capsules,Gaba,oct,0.51075787
Powder,Gaba,oct,0.001615
Other,Gaba,oct,0.011414
Gummy,Black Pepper,oct,0.23686238666666665
Softgels,Black Pepper,oct,0.540975
Tablets,Black Pepper,oct,0.48061713666666667
Capsules,Black Pepper,oct,6.659058479285714
Powder,Black Pepper,oct,1.71279278
Other,Black Pepper,oct,0.0
Gummy,Fenugreek,oct,0.0
Softgels,Fenugreek,oct,0.0
Tablets,Fenugreek,oct,0.0
Capsules,Fenugreek,oct,0.35132062
Powder,Fenugreek,oct,0.008697
Other,Fenugreek,oct,0.0
Gummy,Cinnamon,oct,0.14899787999999997
Softgels,Cinnamon,oct,0.239685
Tablets,Cinnamon,oct,0.2898521766666667
Capsules,Cinnamon,oct,1.5964009043055554
Powder,Cinnamon,oct,0.3064652164285714
Other,Cinnamon,oct,0.013745900000000002
Gummy,Garlic,oct,0.170972
Softgels,Garlic,oct,0.41931747500000005
Tablets,Garlic,oct,0.5112759357142858
Capsules,Garlic,oct,1.8179878268055558
Powder,Garlic,oct,0.002937
Other,Garlic,oct,0.028695
Gummy,Turmeric|Curcumin,oct,0.5960812723809523
Softgels,Turmeric|Curcumin,oct,1.1497268885714287
Tablets,Turmeric|Curcumin,oct,1.962548732222222
Capsules,Turmeric|Curcumin,oct,9.683809721821428
Powder,Turmeric|Curcumin,oct,0.676293636984127
Other,Turmeric|Curcumin,oct,0.020427400000000002
Gummy,Elderberry,oct,4.757013738214286
Softgels,Elderberry,oct,0.0
Tablets,Elderberry,oct,0.05512
Capsules,Elderberry,oct,1.8086423377777776
Powder,Elderberry,oct,0.82259357
Other,Elderberry,oct,0.06776105
Gummy,Echinacea,oct,0.9722957
Softgels,Echinacea,oct,0.016057
Tablets,Echinacea,oct,0.450704
Capsules,Echinacea,oct,0.5164050377777778
Powder,Echinacea,oct,0.02499375
Other,Echinacea,oct,0.025487799999999998
Gummy,Milk_Thistle,oct,0.0
Softgels,Milk_Thistle,oct,0.188224
Tablets,Milk_Thistle,oct,0.055519
Capsules,Milk_Thistle,oct,4.389468678111111
Powder,Milk_Thistle,oct,0.34388478
Other,Milk_Thistle,oct,0.006994
Gummy,Omega6,oct,0.06653819083333333
Softgels,Omega6,oct,1.1300421474603175
Tablets,Omega6,oct,0.13472144
Capsules,Omega6,oct,3.1251811007738093
Powder,Omega6,oct,0.8850321499999999
Other,Omega6,oct,0.14591346333333333
Gummy,Magnesium,oct,1.33744644
Softgels,Magnesium,oct,0.647277
Tablets,Magnesium,oct,2.7828400355555556
Capsules,Magnesium,oct,11.271449115
Powder,Magnesium,oct,2.703468395111111
Other,Magnesium,oct,0.0463493
Gummy,Zinc,oct,10.7057952775
Softgels,Zinc,oct,1.53807482625
Tablets,Zinc,oct,5.04915541888889
Capsules,Zinc,oct,10.714293428095239
Powder,Zinc,oct,1.0957239706666668
Other,Zinc,oct,0.09227746428571429
Gummy,Selenium,oct,0.385785
Softgels,Selenium,oct,0.108367
Tablets,Selenium,oct,2.2604010333333333
Capsules,Selenium,oct,2.4487572825396824
Powder,Selenium,oct,0.010106
Other,Selenium,oct,0.0593233
Gummy,L-Theanine,oct,0.056761
Softgels,L-Theanine,oct,0.025814
Tablets,L-Theanine,oct,0.07178
Capsules,L-Theanine,oct,2.738868711666667
Powder,L-Theanine,oct,0.14806412
Other,L-Theanine,oct,0.013502
Gummy,COQ10,oct,1.2805653599999998
Softgels,COQ10,oct,4.628643054464286
Tablets,COQ10,oct,0.8846732199999999
Capsules,COQ10,oct,2.468440363452381
Powder,COQ10,oct,0.0
Other,COQ10,oct,0.0
Gummy,BHB_rasp_ketones,oct,0.00538648
Softgels,BHB_rasp_ketones,oct,0.10074479999999998
Tablets,BHB_rasp_ketones,oct,0.2723036
Capsules,BHB_rasp_ketones,oct,1.9164717823809525
Powder,BHB_rasp_ketones,oct,1.1248738424603173
Other,BHB_rasp_ketones,oct,0.0899106525
Gummy,MCT,oct,0.01251374
Softgels,MCT,oct,0.33464606111111106
Tablets,MCT,oct,0.0
Capsules,MCT,oct,0.7873735244444443
Powder,MCT,oct,1.9950867757936508
Other,MCT,oct,0.0
Gummy,Green_coffee,oct,0.00382452
Softgels,Green_coffee,oct,0.0
Tablets,Green_coffee,oct,0.130465
Capsules,Green_coffee,oct,0.9623007671428572
Powder,Green_coffee,oct,0.9615946400000001
Other,Green_coffee,oct,0.0
Gummy,Green_tea,oct,0.00428162
Softgels,Green_tea,oct,0.065158
Tablets,Green_tea,oct,0.1621891
Capsules,Green_tea,oct,4.515452995738095
Powder,Green_tea,oct,1.11258515
Other,Green_tea,oct,0.001596
Gummy,Garcinia_cambogia,oct,0.00382452
Softgels,Garcinia_cambogia,oct,0.01229
Tablets,Garcinia_cambogia,oct,0.05612842444444444
Capsules,Garcinia_cambogia,oct,0.4493779642857143
Powder,Garcinia_cambogia,oct,0.122802
Other,Garcinia_cambogia,oct,0.0057935899999999995
Gummy,L-Carnitine,oct,0.0
Softgels,L-Carnitine,oct,0.06406784
Tablets,L-Carnitine,oct,0.171436
Capsules,L-Carnitine,oct,2.065713585777778
Powder,L-Carnitine,oct,1.1244011699999998
Other,L-Carnitine,oct,0.010396
Gummy,Kava,oct,0.0
Softgels,Kava,oct,0.0
Tablets,Kava,oct,0.0
Capsules,Kava,oct,0.13610224956349207
Powder,Kava,oct,0.15961065400000002
Other,Kava,oct,0.02250984
Gummy,Lutein,oct,0.07735377666666667
Softgels,Lutein,oct,3.049942467452381
Tablets,Lutein,oct,1.1896083
Capsules,Lutein,oct,1.5935653840000001
Powder,Lutein,oct,0.014164166666666667
Other,Lutein,oct,0.015399364285714284
Gummy,Saw_Palmetto,oct,0.04621525
Softgels,Saw_Palmetto,oct,0.5099866766666667
Tablets,Saw_Palmetto,oct,0.81325557
Capsules,Saw_Palmetto,oct,2.747771307507936
Powder,Saw_Palmetto,oct,0.03836984999999999
Other,Saw_Palmetto,oct,0.013463
Gummy,Berberine,oct,0.0
Softgels,Berberine,oct,0.0
Tablets,Berberine,oct,0.0753324
Capsules,Berberine,oct,1.1896406471626984
Powder,Berberine,oct,0.0034552800000000002
Other,Berberine,oct,0.0
Gummy,Ginkgo_Biloba,oct,0.0
Softgels,Ginkgo_Biloba,oct,0.0
Tablets,Ginkgo_Biloba,oct,0.5835301011111111
Capsules,Ginkgo_Biloba,oct,0.7992232152380953
Powder,Ginkgo_Biloba,oct,0.16649116777777778
Other,Ginkgo_Biloba,oct,0.0
Gummy,Enzymes,oct,0.046211
Softgels,Enzymes,oct,0.13158229999999999
Tablets,Enzymes,oct,2.0492463931944447
Capsules,Enzymes,oct,9.29589336345238
Powder,Enzymes,oct,2.2512528773333336
Other,Enzymes,oct,0.007083
Gummy,L-arginine,oct,0.0
Softgels,L-arginine,oct,0.0
Tablets,L-arginine,oct,0.622126
Capsules,L-arginine,oct,1.0646304133333333
Powder,L-arginine,oct,1.37109
Other,L-arginine,oct,0.02839313777777778
Gummy,L-Glutamine,oct,0.0
Softgels,L-Glutamine,oct,0.0
Tablets,L-Glutamine,oct,0.31181296999999997
Capsules,L-Glutamine,oct,0.62380821625
Powder,L-Glutamine,oct,1.17332875
Other,L-Glutamine,oct,0.007808
Gummy,L-Lysine,oct,0.1251
Softgels,L-Lysine,oct,0.0
Tablets,L-Lysine,oct,0.86552597
Capsules,L-Lysine,oct,0.682718
Powder,L-Lysine,oct,0.13351
Other,L-Lysine,oct,0.019519
Gummy,Creatine,oct,0.0
Softgels,Creatine,oct,0.0
Tablets,Creatine,oct,0.8540403466666667
Capsules,Creatine,oct,0.7426368927777778
Powder,Creatine,oct,4.9878025514285715
Other,Creatine,oct,0.021151
Gummy,Cayenne,oct,0.0
Softgels,Cayenne,oct,0.0
Tablets,Cayenne,oct,0.03249128
Capsules,Cayenne,oct,1.0139385434722221
Powder,Cayenne,oct,0.32166022
Other,Cayenne,oct,0.008130911111111111
Gummy,Citrulline,oct,0.0
Softgels,Citrulline,oct,0.0
Tablets,Citrulline,oct,0.113336
Capsules,Citrulline,oct,0.391744
Powder,Citrulline,oct,1.52254117
Other,Citrulline,oct,0.0
Gummy,VitaminD,oct,9.269268536666667
Softgels,VitaminD,oct,5.829655094166666
Tablets,VitaminD,oct,6.8338091033333335
Capsules,VitaminD,oct,12.150673811666666
Powder,VitaminD,oct,1.361453994
Other,VitaminD,oct,0.11753820428571428
Gummy,Iron,oct,0.384063
Softgels,Iron,oct,0.682902
Tablets,Iron,oct,4.895183149999999
Capsules,Iron,oct,7.729114637619047
Powder,Iron,oct,0.004993453333333333
Other,Iron,oct,0.025041204285714283
Gummy,Iodine,oct,0.442104
Softgels,Iodine,oct,0.318685
Tablets,Iodine,oct,1.390103515
Capsules,Iodine,oct,1.771267507333333
Powder,Iodine,oct,0.007323
Other,Iodine,oct,0.06411224428571428
Gummy,StJohns_Wort,oct,0.0
Softgels,StJohns_Wort,oct,0.0
Tablets,StJohns_Wort,oct,0.0
Capsules,StJohns_Wort,oct,0.49520335531746024
Powder,StJohns_Wort,oct,0.0
Other,StJohns_Wort,oct,0.003774
Gummy,Calcium,oct,1.6011528625
Softgels,Calcium,oct,1.37269212375
Tablets,Calcium,oct,4.655047093333334
Capsules,Calcium,oct,8.594028407222222
Powder,Calcium,oct,2.312223591111111
Other,Calcium,oct,0.033811
Gummy,Caffeine,oct,0.0230307
Softgels,Caffeine,oct,0.017055932222222226
Tablets,Caffeine,oct,0.9946329757142857
Capsules,Caffeine,oct,2.9675369416507933
Powder,Caffeine,oct,2.3721065533333334
Other,Caffeine,oct,0.00986164
Gummy,Horny Goat,oct,0.00788877
Softgels,Horny Goat,oct,0.0
Tablets,Horny Goat,oct,0.0
Capsules,Horny Goat,oct,0.9044210566666666
Powder,Horny Goat,oct,0.30337445
Other,Horny Goat,oct,0.006771226666666666
Gummy,Charcoal,oct,0.0
Softgels,Charcoal,oct,0.0
Tablets,Charcoal,oct,0.10224051666666666
Capsules,Charcoal,oct,0.6874348159325397
Powder,Charcoal,oct,0.0398622375
Other,Charcoal,oct,0.0
Gummy,5HTP,oct,0.054671
Softgels,5HTP,oct,0.01713
Tablets,5HTP,oct,0.171469
Capsules,5HTP,oct,1.84143041
Powder,5HTP,oct,0.001615
Other,5HTP,oct,0.0
Gummy,Valerian,oct,0.5665695777777778
Softgels,Valerian,oct,0.0
Tablets,Valerian,oct,0.054405944444444444
Capsules,Valerian,oct,0.6743525485714287
Powder,Valerian,oct,0.00498778
Other,Valerian,oct,0.007684
Gummy,Lavender,oct,0.501016
Softgels,Lavender,oct,0.0
Tablets,Lavender,oct,0.0
Capsules,Lavender,oct,0.0426611
Powder,Lavender,oct,0.198729
Other,Lavender,oct,0.0
Gummy,Ginger,oct,0.6733956848809524
Softgels,Ginger,oct,0.04245739999999999
Tablets,Ginger,oct,1.1356503599999999
Capsules,Ginger,oct,4.951320015714285
Powder,Ginger,oct,0.8046828514285714
Other,Ginger,oct,0.008202
Gummy,Ginseng,oct,0.00788877
Softgels,Ginseng,oct,0.027761447777777774
Tablets,Ginseng,oct,0.677625
Capsules,Ginseng,oct,2.763565271111111
Powder,Ginseng,oct,0.7648965550793652
Other,Ginseng,oct,0.021128226666666666
Gummy,Chamomile,oct,0.535183
Softgels,Chamomile,oct,0.016037
Tablets,Chamomile,oct,0.047452
Capsules,Chamomile,oct,0.43685130097222225
Powder,Chamomile,oct,0.002927
Other,Chamomile,oct,0.0035882999999999996
Gummy,Quercetin,oct,0.414933
Softgels,Quercetin,oct,0.0
Tablets,Quercetin,oct,0.18480131
Capsules,Quercetin,oct,6.777769740198412
Powder,Quercetin,oct,0.383722
Other,Quercetin,oct,0.011622
Gummy,Bromelain,oct,0.026539
Softgels,Bromelain,oct,0.0
Tablets,Bromelain,oct,0.790285
Capsules,Bromelain,oct,2.3643032696587305
Powder,Bromelain,oct,0.055657599999999995
Other,Bromelain,oct,0.0061217400000000005
Gummy,VitaminC,oct,16.732055225833335
Softgels,VitaminC,oct,3.3938323075000003
Tablets,VitaminC,oct,7.333724977777777
Capsules,VitaminC,oct,19.068669031329364
Powder,VitaminC,oct,4.430927553333333
Other,VitaminC,oct,0.10895576428571428
Gummy,VitaminA,oct,1.953945
Softgels,VitaminA,oct,0.6745728466785714
Tablets,VitaminA,oct,2.071558295
Capsules,VitaminA,oct,3.6980998514285712
Powder,VitaminA,oct,0.18539176666666665
Other,VitaminA,oct,0.029831864285714285
Gummy,B1,oct,0.008389
Softgels,B1,oct,0.207101
Tablets,B1,oct,1.045311
Capsules,B1,oct,3.247857
Powder,B1,oct,0.00097
Other,B1,oct,0.015399364285714284
Gummy,VitaminE,oct,3.033182211
Softgels,VitaminE,oct,5.2733491599801585
Tablets,VitaminE,oct,3.5451670999999996
Capsules,VitaminE,oct,4.674179093015873
Powder,VitaminE,oct,0.0193728
Other,VitaminE,oct,0.05378296428571428
Gummy,Choline,oct,0.436244
Softgels,Choline,oct,0.43365765
Tablets,Choline,oct,1.445374
Capsules,Choline,oct,3.3068761866666665
Powder,Choline,oct,0.5914505699999999
Other,Choline,oct,0.003715
Gummy,Alpha GPC,oct,0.0
Softgels,Alpha GPC,oct,0.001879
Tablets,Alpha GPC,oct,0.0
Capsules,Alpha GPC,oct,0.871672
Powder,Alpha GPC,oct,0.293343
Other,Alpha GPC,oct,0.0
Gummy,Black Seed Oil,oct,0.0593304
Softgels,Black Seed Oil,oct,0.8551200035714286
Tablets,Black Seed Oil,oct,0.0
Capsules,Black Seed Oil,oct,0.6555815304166668
Powder,Black Seed Oil,oct,0.0
Other,Black Seed Oil,oct,0.06481452047619048
Gummy,Tribulus,oct,0.0
Softgels,Tribulus,oct,0.0
Tablets,Tribulus,oct,0.023448
Capsules,Tribulus,oct,1.0698177415873018
Powder,Tribulus,oct,0.0189795
Other,Tribulus,oct,0.006771226666666666
Gummy,Probiotic,oct,3.0129926
Softgels,Probiotic,oct,0.92122243
Tablets,Probiotic,oct,2.8051275925000003
Capsules,Probiotic,oct,25.860154286111108
Powder,Probiotic,oct,4.066185355111111
Other,Probiotic,oct,0.031597650000000005
Gummy,Prebiotic,oct,1.1486176366666665
Softgels,Prebiotic,oct,0.19831743000000002
Tablets,Prebiotic,oct,1.210828
Capsules,Prebiotic,oct,6.68106939
Powder,Prebiotic,oct,1.4894519744246033
Other,Prebiotic,oct,0.030934
Gummy,Fiber,oct,1.390297183333333
Softgels,Fiber,oct,0.076704
Tablets,Fiber,oct,1.5513303966666665
Capsules,Fiber,oct,8.236930408730158
Powder,Fiber,oct,4.343682440575397
Other,Fiber,oct,0.05081722142857143
Gummy,Electrolyte,oct,0.0
Softgels,Electrolyte,oct,0.0
Tablets,Electrolyte,oct,0.22905061555555556
Capsules,Electrolyte,oct,0.6236899177777777
Powder,Electrolyte,oct,3.3282731905555556
Other,Electrolyte,oct,0.0
Gummy,ALA,oct,0.0
Softgels,ALA,oct,0.3834144723809524
Tablets,ALA,oct,0.258524
Capsules,ALA,oct,2.961011984047619
Powder,ALA,oct,0.10090807333333333
Other,ALA,oct,0.029337304285714284
Gummy,BCAA,oct,0.07902
Softgels,BCAA,oct,0.0
Tablets,BCAA,oct,0.151114
Capsules,BCAA,oct,1.4876084866666668
Powder,BCAA,oct,4.207418860000001
Other,BCAA,oct,0.008464
Gummy,GrapeSeed,oct,0.7256932857142857
Softgels,GrapeSeed,oct,0.252306
Tablets,GrapeSeed,oct,0.75747349
Capsules,GrapeSeed,oct,1.183330713611111
Powder,GrapeSeed,oct,2.0675281533333334
Other,GrapeSeed,oct,0.0061962799999999985
Gummy,Triphala,oct,0.0
Softgels,Triphala,oct,0.0
Tablets,Triphala,oct,0.1040531984126984
Capsules,Triphala,oct,0.55726054
Powder,Triphala,oct,0.029682412142857145
Other,Triphala,oct,0.0
Gummy,Lecithin,oct,0.057289
Softgels,Lecithin,oct,0.88232950875
Tablets,Lecithin,oct,1.19857
Capsules,Lecithin,oct,0.5713063566666667
Powder,Lecithin,oct,1.34952565
Other,Lecithin,oct,0.011779375
Gummy,Beta Alanine,oct,0.0
Softgels,Beta Alanine,oct,0.0
Tablets,Beta Alanine,oct,0.0
Capsules,Beta Alanine,oct,0.10617
Powder,Beta Alanine,oct,1.3290752
Other,Beta Alanine,oct,0.0
Gummy,Hyaluronic_Acid,oct,0.038402
Softgels,Hyaluronic_Acid,oct,0.18334368666666667
Tablets,Hyaluronic_Acid,oct,0.51877785
Capsules,Hyaluronic_Acid,oct,1.6341044558055555
Powder,Hyaluronic_Acid,oct,0.83384725
Other,Hyaluronic_Acid,oct,0.0173157
Gummy,Glucosamine|Chondroitine,oct,0.10426053857142857
Softgels,Glucosamine|Chondroitine,oct,0.009158
Tablets,Glucosamine|Chondroitine,oct,3.0798967355555553
Capsules,Glucosamine|Chondroitine,oct,3.447062291547619
Powder,Glucosamine|Chondroitine,oct,0.18781859999999997
Other,Glucosamine|Chondroitine,oct,0.032074
Gummy,MSM,oct,0.0
Softgels,MSM,oct,0.0
Tablets,MSM,oct,1.9607873355555556
Capsules,MSM,oct,2.4771601247619044
Powder,MSM,oct,0.95697664
Other,MSM,oct,0.03940539
Gummy,Fish_Oil,oct,3.3749832399999997
Softgels,Fish_Oil,oct,12.61131509659524
Tablets,Fish_Oil,oct,0.0
Capsules,Fish_Oil,oct,1.4075775886984128
Powder,Fish_Oil,oct,0.09122
Other,Fish_Oil,oct,0.058363364285714286
Gummy,Krill_Oil,oct,0.0
Softgels,Krill_Oil,oct,2.6163822865873017
Tablets,Krill_Oil,oct,0.0
Capsules,Krill_Oil,oct,0.6355785542857143
Powder,Krill_Oil,oct,0.0
Other,Krill_Oil,oct,0.0
Gummy,Flaxseed,oct,0.2864347433333333
Softgels,Flaxseed,oct,0.6228512546031746
Tablets,Flaxseed,oct,0.0059334
Capsules,Flaxseed,oct,0.9403178677777778
Powder,Flaxseed,oct,0.1736
Other,Flaxseed,oct,0.0
Gummy,Psyllium,oct,0.011520299999999999
Softgels,Psyllium,oct,0.0
Tablets,Psyllium,oct,0.0
Capsules,Psyllium,oct,1.9982392811111112
Powder,Psyllium,oct,1.9139396754563494
Other,Psyllium,oct,0.03337922142857143
